time	V(vo)
0.000000000000000e+000	3.292097e+000
9.999999439624929e-011	3.292097e+000
1.039124586969098e-010	3.292097e+000
1.117373872982309e-010	3.292097e+000
1.273872445008730e-010	3.292097e+000
1.548444033379593e-010	3.292097e+000
1.994502548454050e-010	3.292097e+000
2.436199923490871e-010	3.292097e+000
3.319594673564513e-010	3.292097e+000
5.086384173711795e-010	3.292097e+000
8.619963174006361e-010	3.292097e+000
1.482929622986102e-009	3.292097e+000
2.352087843108837e-009	3.292098e+000
3.745709651672006e-009	3.292098e+000
5.426622373992606e-009	3.292099e+000
8.498494827693377e-009	3.292104e+000
1.464223973509492e-008	3.292118e+000
2.039572485868527e-008	3.292140e+000
2.969948763347477e-008	3.292187e+000
4.051251146121382e-008	3.292255e+000
5.176556893993795e-008	3.292332e+000
6.371188304479992e-008	3.292418e+000
7.686772148064418e-008	3.292520e+000
9.631563993435054e-008	3.292686e+000
1.143436560363231e-007	3.292862e+000
1.337875904669801e-007	3.293077e+000
1.620928545849054e-007	3.293428e+000
1.897008964067165e-007	3.293809e+000
2.267366286698766e-007	3.294380e+000
2.656458693284279e-007	3.295046e+000
3.125795168492858e-007	3.295929e+000
3.602485251639231e-007	3.296906e+000
4.150009474208395e-007	3.298111e+000
4.669577312494207e-007	3.299334e+000
5.708712989065832e-007	3.301909e+000
6.319304594128646e-007	3.303475e+000
6.931167433115239e-007	3.305079e+000
7.680056600103747e-007	3.307046e+000
8.617229753495825e-007	3.309483e+000
9.473336450489610e-007	3.311629e+000
1.115827141464699e-006	3.315551e+000
1.306874124153786e-006	3.319456e+000
1.517225473344800e-006	3.322960e+000
1.717338169493367e-006	3.325424e+000
1.949366980069730e-006	3.327223e+000
2.211241679870644e-006	3.328082e+000
2.547627688650889e-006	3.327823e+000
3.084886535987411e-006	3.326095e+000
3.411605865183579e-006	3.324896e+000
3.652897829126017e-006	3.324261e+000
3.912664872002436e-006	3.324062e+000
4.220539726712989e-006	3.324434e+000
4.531940665116269e-006	3.325383e+000
4.927412206024866e-006	3.327093e+000
5.337462012243941e-006	3.329041e+000
5.681030748804128e-006	3.330552e+000
6.051877040110807e-006	3.331858e+000
6.470487629527467e-006	3.332897e+000
6.937474197041896e-006	3.333627e+000
7.568530484662790e-006	3.334288e+000
8.026955271059813e-006	3.334749e+000
8.538090345561658e-006	3.335390e+000
9.177926742086187e-006	3.336360e+000
9.923539115934003e-006	3.337534e+000
1.064888356959590e-005	3.338535e+000
1.152160788555270e-005	3.339482e+000
1.245669362757052e-005	3.340306e+000
1.360784482886397e-005	3.341221e+000
1.503456799559725e-005	3.342252e+000
1.667177177324434e-005	3.343204e+000
1.907810596300165e-005	3.344254e+000
2.151593228569991e-005	3.345039e+000
2.516399120265713e-005	3.345810e+000
3.087664265086363e-005	3.346509e+000
3.672330068453752e-005	3.346862e+000
4.587575641112996e-005	3.347073e+000
5.587575641112996e-005	3.347151e+000
6.587575641112996e-005	3.347168e+000
7.587575641112995e-005	3.347172e+000
8.587575641112995e-005	3.347173e+000
9.587575641112995e-005	3.347173e+000
1.058757564111300e-004	3.347173e+000
1.158757564111300e-004	3.347173e+000
1.258757564111300e-004	3.347173e+000
1.358757564111300e-004	3.347173e+000
1.458757564111300e-004	3.347173e+000
1.558757564111300e-004	3.347173e+000
1.658757564111300e-004	3.347173e+000
1.758757564111300e-004	3.347173e+000
1.858757564111299e-004	3.347173e+000
1.958757564111299e-004	3.347173e+000
2.058757564111299e-004	3.347173e+000
2.158757564111299e-004	3.347173e+000
2.258757564111299e-004	3.347173e+000
2.358757564111299e-004	3.347173e+000
2.458757564111300e-004	3.347173e+000
2.558757564111300e-004	3.347173e+000
2.658757564111300e-004	3.347173e+000
2.758757564111301e-004	3.347173e+000
2.858757564111301e-004	3.347173e+000
2.958757564111301e-004	3.347173e+000
3.058757564111301e-004	3.347173e+000
3.158757564111302e-004	3.347173e+000
3.258757564111302e-004	3.347173e+000
3.358757564111302e-004	3.347173e+000
3.458757564111302e-004	3.347173e+000
3.558757564111303e-004	3.347173e+000
3.658757564111303e-004	3.347173e+000
3.758757564111303e-004	3.347173e+000
3.858757564111303e-004	3.347173e+000
3.958757564111304e-004	3.347173e+000
4.058757564111304e-004	3.347173e+000
4.158757564111304e-004	3.347173e+000
4.258757564111304e-004	3.347173e+000
4.358757564111305e-004	3.347173e+000
4.458757564111305e-004	3.347173e+000
4.558757564111305e-004	3.347173e+000
4.658757564111305e-004	3.347173e+000
4.758757564111306e-004	3.347173e+000
4.858757564111306e-004	3.347173e+000
4.958757564111306e-004	3.347173e+000
5.058757564111306e-004	3.347173e+000
5.158757564111306e-004	3.347173e+000
5.258757564111307e-004	3.347173e+000
5.358757564111307e-004	3.347173e+000
5.558757564111307e-004	3.347173e+000
5.658757564111308e-004	3.347173e+000
5.758757564111308e-004	3.347173e+000
5.858757564111308e-004	3.347173e+000
5.958757564111308e-004	3.347173e+000
6.058757564111309e-004	3.347173e+000
6.158757564111309e-004	3.347173e+000
6.258757564111309e-004	3.347173e+000
6.358757564111309e-004	3.347173e+000
6.458757564111310e-004	3.347173e+000
6.558757564111310e-004	3.347173e+000
6.658757564111310e-004	3.347173e+000
6.858757564111311e-004	3.347173e+000
6.958757564111311e-004	3.347173e+000
7.058757564111311e-004	3.347173e+000
7.158757564111311e-004	3.347173e+000
7.258757564111312e-004	3.347173e+000
7.358757564111312e-004	3.347173e+000
7.458757564111312e-004	3.347173e+000
7.558757564111313e-004	3.347173e+000
7.658757564111313e-004	3.347173e+000
7.758757564111313e-004	3.347173e+000
7.858757564111313e-004	3.347173e+000
7.958757564111314e-004	3.347173e+000
8.058757564111314e-004	3.347173e+000
8.158757564111314e-004	3.347173e+000
8.258757564111314e-004	3.347173e+000
8.358757564111315e-004	3.347173e+000
8.458757564111315e-004	3.347173e+000
8.558757564111315e-004	3.347173e+000
8.658757564111315e-004	3.347173e+000
8.758757564111316e-004	3.347173e+000
9.758757564111318e-004	3.347173e+000
9.858757564111319e-004	3.347173e+000
9.900000000010001e-004	3.347173e+000
9.917515128212637e-004	3.347173e+000
9.952545384617909e-004	3.347173e+000
1.000000000001000e-003	3.343665e+000
1.001331594594639e-003	3.336242e+000
1.001920660123283e-003	3.328393e+000
1.002163812901117e-003	3.324079e+000
1.002254661141413e-003	3.322433e+000
1.002313553796705e-003	3.321412e+000
1.002390020010546e-003	3.320150e+000
1.002485055772119e-003	3.318674e+000
1.002572441415895e-003	3.317420e+000
1.002661955724853e-003	3.316260e+000
