rl	V(vo)	I(Rl)
1.000000000000000e-006	1.966183e-007	1.966183e-001
2.000010000000000e-001	4.022423e-002	2.011202e-001
4.000010000000001e-001	8.233339e-002	2.058329e-001
6.000010000000000e-001	1.264634e-001	2.107719e-001
8.000010000000000e-001	1.727632e-001	2.159537e-001
1.000001000000000e+000	2.213969e-001	2.213967e-001
1.200001000000000e+000	2.725456e-001	2.271211e-001
1.400001000000000e+000	3.264095e-001	2.331495e-001
1.600001000000000e+000	3.832106e-001	2.395065e-001
1.800001000000000e+000	4.431960e-001	2.462199e-001
2.000001000000000e+000	5.066411e-001	2.533205e-001
2.200001000000000e+000	5.738542e-001	2.608427e-001
2.400001000000000e+000	6.451811e-001	2.688253e-001
2.600001000000000e+000	7.210113e-001	2.773119e-001
2.800001000000000e+000	8.017853e-001	2.863518e-001
3.000001000000001e+000	8.880028e-001	2.960008e-001
3.200001000000001e+000	9.802331e-001	3.063228e-001
3.400001000000001e+000	1.079128e+000	3.173905e-001
3.600001000000001e+000	1.185437e+000	3.292879e-001
3.800001000000001e+000	1.300025e+000	3.421119e-001
4.000001000000001e+000	1.423901e+000	3.559751e-001
4.200001000000001e+000	1.558239e+000	3.710091e-001
4.400001000000001e+000	1.704423e+000	3.873688e-001
4.600001000000002e+000	1.864093e+000	4.052375e-001
4.800001000000002e+000	2.039205e+000	4.248342e-001
5.000001000000002e+000	2.232111e+000	4.464221e-001
5.200001000000002e+000	2.445669e+000	4.703209e-001
5.400001000000002e+000	2.683382e+000	4.969226e-001
5.600001000000002e+000	2.949592e+000	5.267128e-001
5.800001000000003e+000	3.249748e+000	5.603014e-001
6.000001000000003e+000	3.590783e+000	5.984637e-001
6.200001000000003e+000	3.981639e+000	6.421997e-001
6.400001000000003e+000	4.433229e+000	6.926920e-001
6.600001000000003e+000	4.908412e+000	7.436987e-001
6.800001000000004e+000	5.030791e+000	7.398221e-001
7.000001000000004e+000	5.033153e+000	7.190218e-001
7.200001000000004e+000	5.035316e+000	6.993493e-001
7.400001000000004e+000	5.037359e+000	6.807241e-001
7.600001000000004e+000	5.039294e+000	6.630649e-001
7.800001000000004e+000	5.041128e+000	6.462983e-001
8.000001000000005e+000	5.042868e+000	6.303585e-001
8.200001000000004e+000	5.044523e+000	6.151857e-001
8.400001000000003e+000	5.046098e+000	6.007259e-001
8.600001000000002e+000	5.047599e+000	5.869300e-001
8.800001000000002e+000	5.049030e+000	5.737534e-001
9.000001000000001e+000	5.050398e+000	5.611553e-001
9.200001000000000e+000	5.051705e+000	5.490983e-001
9.400001000000000e+000	5.052957e+000	5.375485e-001
9.600000999999999e+000	5.054155e+000	5.264744e-001
9.800000999999998e+000	5.055304e+000	5.158473e-001
1.000000100000000e+001	5.056406e+000	5.056406e-001
1.020000100000000e+001	5.057466e+000	4.958299e-001
1.040000100000000e+001	5.058484e+000	4.863926e-001
1.060000100000000e+001	5.059463e+000	4.773078e-001
1.080000100000000e+001	5.060406e+000	4.685561e-001
1.100000099999999e+001	5.061314e+000	4.601194e-001
1.120000099999999e+001	5.062190e+000	4.519812e-001
1.140000099999999e+001	5.063035e+000	4.441258e-001
1.160000099999999e+001	5.063849e+000	4.365387e-001
1.180000099999999e+001	5.064637e+000	4.292065e-001
1.200000000000000e+001	5.065398e+000	4.221165e-001
