time	V(vo)
0.000000000000000e+000	3.249196e+000
9.999999439624929e-011	3.249196e+000
1.039207756615130e-010	3.249196e+000
1.117623381920405e-010	3.249196e+000
1.274454632530955e-010	3.249196e+000
1.549467498772552e-010	3.249196e+000
1.996900446310936e-010	3.249196e+000
2.439316181653231e-010	3.249197e+000
3.324147652337818e-010	3.249197e+000
5.093810593706995e-010	3.249197e+000
8.633136476445348e-010	3.249197e+000
1.481970832541341e-009	3.249197e+000
2.354156486368099e-009	3.249197e+000
3.745655954611711e-009	3.249198e+000
5.430737443380318e-009	3.249199e+000
8.498584797198520e-009	3.249205e+000
1.463427950483492e-008	3.249224e+000
2.033607464481950e-008	3.249253e+000
2.972685167437869e-008	3.249323e+000
4.106504865852064e-008	3.249435e+000
5.401287848762393e-008	3.249590e+000
6.753865525946436e-008	3.249774e+000
8.334662609551599e-008	3.250010e+000
1.020743287222925e-007	3.250317e+000
1.243496317801803e-007	3.250726e+000
1.520244993559666e-007	3.251298e+000
1.789833279330240e-007	3.251922e+000
2.181072660970966e-007	3.252923e+000
2.611330451199557e-007	3.254117e+000
3.023555671852476e-007	3.255346e+000
3.495487458668544e-007	3.256830e+000
4.092632090024509e-007	3.258775e+000
4.801008698336197e-007	3.261119e+000
5.460659816033435e-007	3.263291e+000
6.098141772053182e-007	3.265332e+000
6.826958003688196e-007	3.267551e+000
7.616516187189144e-007	3.269788e+000
8.376329364178450e-007	3.271726e+000
9.402955195036175e-007	3.273981e+000
1.059129345423956e-006	3.276096e+000
1.188828695749834e-006	3.277791e+000
1.337847889674233e-006	3.279023e+000
1.499053103094847e-006	3.279630e+000
1.701734534226739e-006	3.279656e+000
1.923953640147756e-006	3.279199e+000
2.143918570208688e-006	3.278612e+000
2.342425194746767e-006	3.278224e+000
2.528389586831478e-006	3.278132e+000
2.732134091583639e-006	3.278367e+000
2.943832144612356e-006	3.278930e+000
3.205697832704945e-006	3.279912e+000
3.467450915862464e-006	3.281017e+000
3.762408623587054e-006	3.282229e+000
4.049140673265990e-006	3.283252e+000
4.385947096167909e-006	3.284228e+000
4.735510328258749e-006	3.285052e+000
5.194262430595690e-006	3.286003e+000
5.685621066049912e-006	3.287002e+000
6.253501648795999e-006	3.288169e+000
6.854590522551063e-006	3.289355e+000
7.651931858692227e-006	3.290772e+000
8.499107663620933e-006	3.292089e+000
9.717449774722578e-006	3.293731e+000
1.133419463901499e-005	3.295559e+000
1.346489365606777e-005	3.297460e+000
1.598317174391509e-005	3.299065e+000
2.101972791960974e-005	3.301078e+000
2.727010700416007e-005	3.302411e+000
3.564674511891397e-005	3.303144e+000
4.564674511891397e-005	3.303437e+000
5.564674511891397e-005	3.303514e+000
6.564674511891397e-005	3.303530e+000
7.564674511891397e-005	3.303533e+000
8.564674511891397e-005	3.303534e+000
9.564674511891397e-005	3.303534e+000
1.056467451189140e-004	3.303534e+000
1.156467451189140e-004	3.303534e+000
1.256467451189140e-004	3.303534e+000
1.356467451189140e-004	3.303534e+000
1.456467451189140e-004	3.303534e+000
1.556467451189140e-004	3.303534e+000
1.656467451189140e-004	3.303534e+000
1.756467451189140e-004	3.303534e+000
1.856467451189140e-004	3.303534e+000
1.956467451189140e-004	3.303534e+000
2.056467451189140e-004	3.303534e+000
2.156467451189140e-004	3.303534e+000
2.256467451189140e-004	3.303534e+000
2.356467451189140e-004	3.303534e+000
2.456467451189140e-004	3.303534e+000
