time	V(vo)
0.000000000000000e+000	3.249196e+000
9.999999439624929e-011	3.249196e+000
1.039208472444790e-010	3.249196e+000
1.117625529409384e-010	3.249196e+000
1.274459643338573e-010	3.249196e+000
1.549474554778377e-010	3.249196e+000
1.996914012294248e-010	3.249196e+000
2.439333278685377e-010	3.249197e+000
3.324171811467634e-010	3.249197e+000
5.093848877032150e-010	3.249197e+000
8.633203008161180e-010	3.249197e+000
1.481986334442654e-009	3.249197e+000
2.354569366547825e-009	3.249197e+000
3.745354488788546e-009	3.249198e+000
5.430741582542525e-009	3.249199e+000
8.499568992265638e-009	3.249205e+000
1.463722381171186e-008	3.249224e+000
2.031869706115512e-008	3.249254e+000
2.972569519307722e-008	3.249325e+000
4.116939175202901e-008	3.249441e+000
5.427105054544842e-008	3.249604e+000
6.828508909741706e-008	3.249803e+000
8.414636110496171e-008	3.250049e+000
1.026775818431623e-007	3.250364e+000
1.268153112871011e-007	3.250821e+000
1.546675924350738e-007	3.251413e+000
1.812475275623771e-007	3.252045e+000
2.212894902061428e-007	3.253093e+000
2.634396409026147e-007	3.254286e+000
3.035604176236925e-007	3.255501e+000
3.507190077244462e-007	3.257002e+000
4.068402246831911e-007	3.258847e+000
4.698543022152408e-007	3.260950e+000
5.373383858678113e-007	3.263191e+000
6.004631509617884e-007	3.265229e+000
6.817387057685706e-007	3.267724e+000
7.567254317933384e-007	3.269862e+000
8.368206392769129e-007	3.271918e+000
9.298429811783317e-007	3.273971e+000
1.059933279903238e-006	3.276282e+000
1.195113917301780e-006	3.278033e+000
1.342929106460300e-006	3.279215e+000
1.504735606545999e-006	3.279779e+000
1.708944520348772e-006	3.279763e+000
1.931798994509068e-006	3.279277e+000
2.151843478987119e-006	3.278682e+000
2.348514415793405e-006	3.278303e+000
2.534664337647475e-006	3.278221e+000
2.737695355328627e-006	3.278467e+000
2.951103883894514e-006	3.279043e+000
3.216157990875907e-006	3.280041e+000
3.481304002908835e-006	3.281153e+000
3.773841592224568e-006	3.282340e+000
4.064310825247403e-006	3.283357e+000
4.398396473094746e-006	3.284306e+000
4.756348072833594e-006	3.285135e+000
5.211364225209411e-006	3.286069e+000
5.706958605232459e-006	3.287072e+000
6.283910162010347e-006	3.288249e+000
6.897169634836567e-006	3.289444e+000
7.728397299937176e-006	3.290898e+000
8.591436644833725e-006	3.292216e+000
9.895369400190140e-006	3.293936e+000
1.154179285251788e-005	3.295738e+000
1.397907127710622e-005	3.297810e+000
1.658520445150893e-005	3.299371e+000
2.179747080031435e-005	3.301308e+000
2.751967246899177e-005	3.302430e+000
3.751967246899176e-005	3.303205e+000
4.751967246899176e-005	3.303464e+000
5.751967246899176e-005	3.303519e+000
6.751967246899176e-005	3.303530e+000
7.751967246899176e-005	3.303533e+000
8.751967246899176e-005	3.303534e+000
9.751967246899176e-005	3.303534e+000
1.075196724689918e-004	3.303534e+000
1.175196724689918e-004	3.303534e+000
1.275196724689918e-004	3.303534e+000
1.375196724689918e-004	3.303534e+000
1.475196724689918e-004	3.303534e+000
1.575196724689918e-004	3.303534e+000
1.675196724689918e-004	3.303534e+000
1.775196724689918e-004	3.303534e+000
1.875196724689918e-004	3.303534e+000
1.975196724689918e-004	3.303534e+000
2.075196724689918e-004	3.303534e+000
2.175196724689918e-004	3.303534e+000
2.275196724689918e-004	3.303534e+000
2.375196724689918e-004	3.303534e+000
2.475196724689918e-004	3.303534e+000
