time	V(vo)
0.000000000000000e+000	5.027298e+000
9.999999439624929e-011	5.027298e+000
1.039400446498736e-010	5.027298e+000
1.118201451571222e-010	5.027298e+000
1.275803461716194e-010	5.027298e+000
1.554294787249953e-010	5.027298e+000
2.003227467637260e-010	5.027298e+000
2.451294031600783e-010	5.027298e+000
3.347427159527829e-010	5.027298e+000
5.139693415381922e-010	5.027298e+000
8.724225927090106e-010	5.027298e+000
1.498818227498896e-009	5.027298e+000
2.596118297197265e-009	5.027298e+000
4.790718436594001e-009	5.027298e+000
9.179918715387474e-009	5.027299e+000
1.795831927297442e-008	5.027305e+000
2.953688834235402e-008	5.027321e+000
4.344663795773184e-008	5.027361e+000
5.835789489470419e-008	5.027438e+000
7.979326990020184e-008	5.027615e+000
1.004177397835279e-007	5.027866e+000
1.249265706381339e-007	5.028273e+000
1.511689789881479e-007	5.028821e+000
1.817237409722600e-007	5.029580e+000
2.185297353979039e-007	5.030608e+000
2.631528247559770e-007	5.031954e+000
2.937665571024185e-007	5.032928e+000
3.218820427298224e-007	5.033864e+000
3.533777176762701e-007	5.034955e+000
3.930336858865168e-007	5.036379e+000
4.187268895306481e-007	5.037328e+000
4.493644375404362e-007	5.038480e+000
4.844082212047904e-007	5.039806e+000
5.390239241264429e-007	5.041867e+000
5.878288944675471e-007	5.043685e+000
6.418463114603382e-007	5.045655e+000
6.895550867276154e-007	5.047343e+000
7.391901395066447e-007	5.049028e+000
7.952711284530856e-007	5.050817e+000
8.842854476974480e-007	5.053385e+000
1.012865472844739e-006	5.056530e+000
1.176563450887697e-006	5.059659e+000
1.324944264465916e-006	5.061664e+000
1.472695996817410e-006	5.062891e+000
1.647963631756978e-006	5.063594e+000
1.903299587815799e-006	5.063877e+000
2.162596083223373e-006	5.063867e+000
2.359460368725906e-006	5.063938e+000
2.533306560545633e-006	5.064241e+000
2.735283649414165e-006	5.064919e+000
2.936411586319686e-006	5.065895e+000
3.195984725396169e-006	5.067450e+000
3.462429032802951e-006	5.069177e+000
3.765746122091691e-006	5.071102e+000
4.060007155180885e-006	5.072788e+000
4.386837409443276e-006	5.074403e+000
4.728580180703858e-006	5.075860e+000
5.224694224520024e-006	5.077770e+000
5.682744867104543e-006	5.079461e+000
6.252659170805283e-006	5.081511e+000
6.817677479072492e-006	5.083433e+000
7.579516216969606e-006	5.085778e+000
8.410858369968278e-006	5.088031e+000
9.554799712206059e-006	5.090706e+000
1.109898389376696e-005	5.093726e+000
1.298161852381688e-005	5.096634e+000
1.532453930370586e-005	5.099252e+000
1.935363914162525e-005	5.102212e+000
2.374150147500540e-005	5.104126e+000
2.837609547774865e-005	5.105148e+000
3.522790177945294e-005	5.105837e+000
4.157637624504658e-005	5.106095e+000
5.157637624504658e-005	5.106215e+000
6.157637624504659e-005	5.106248e+000
7.157637624504659e-005	5.106253e+000
8.157637624504659e-005	5.106254e+000
9.157637624504659e-005	5.106255e+000
1.015763762450466e-004	5.106255e+000
1.115763762450466e-004	5.106255e+000
1.215763762450466e-004	5.106255e+000
1.315763762450466e-004	5.106255e+000
1.415763762450466e-004	5.106255e+000
1.515763762450466e-004	5.106255e+000
1.615763762450466e-004	5.106255e+000
1.715763762450466e-004	5.106255e+000
1.815763762450466e-004	5.106255e+000
1.915763762450466e-004	5.106255e+000
2.015763762450466e-004	5.106255e+000
2.115763762450466e-004	5.106255e+000
2.215763762450466e-004	5.106255e+000
2.315763762450466e-004	5.106255e+000
2.415763762450466e-004	5.106255e+000
2.515763762450466e-004	5.106255e+000
2.615763762450466e-004	5.106255e+000
2.715763762450467e-004	5.106255e+000
2.815763762450467e-004	5.106255e+000
2.915763762450467e-004	5.106255e+000
3.015763762450467e-004	5.106255e+000
3.115763762450468e-004	5.106255e+000
3.215763762450468e-004	5.106255e+000
3.315763762450468e-004	5.106255e+000
3.415763762450469e-004	5.106255e+000
3.515763762450469e-004	5.106255e+000
3.615763762450469e-004	5.106255e+000
3.715763762450469e-004	5.106255e+000
3.815763762450470e-004	5.106255e+000
4.015763762450470e-004	5.106255e+000
4.115763762450470e-004	5.106255e+000
4.215763762450471e-004	5.106255e+000
4.315763762450471e-004	5.106255e+000
4.415763762450471e-004	5.106255e+000
4.515763762450471e-004	5.106255e+000
4.615763762450472e-004	5.106255e+000
4.715763762450472e-004	5.106255e+000
4.815763762450472e-004	5.106255e+000
4.915763762450472e-004	5.106255e+000
5.015763762450473e-004	5.106255e+000
5.115763762450473e-004	5.106255e+000
5.215763762450473e-004	5.106255e+000
5.315763762450474e-004	5.106255e+000
5.415763762450474e-004	5.106255e+000
5.515763762450474e-004	5.106255e+000
5.615763762450474e-004	5.106255e+000
5.715763762450475e-004	5.106255e+000
5.815763762450475e-004	5.106255e+000
5.915763762450475e-004	5.106255e+000
6.015763762450475e-004	5.106255e+000
6.115763762450476e-004	5.106255e+000
6.215763762450476e-004	5.106255e+000
6.315763762450476e-004	5.106255e+000
6.415763762450476e-004	5.106255e+000
6.515763762450477e-004	5.106255e+000
6.615763762450477e-004	5.106255e+000
6.715763762450477e-004	5.106255e+000
6.815763762450477e-004	5.106255e+000
6.915763762450478e-004	5.106255e+000
7.015763762450478e-004	5.106255e+000
7.115763762450478e-004	5.106255e+000
7.215763762450478e-004	5.106255e+000
7.315763762450479e-004	5.106255e+000
9.900000000010001e-004	5.106255e+000
1.000000000001000e-003	5.097365e+000
1.002793213077962e-003	5.081478e+000
1.003942531604995e-003	5.069466e+000
1.004368123911210e-003	5.065940e+000
1.004519039261040e-003	5.065398e+000
1.004602735392960e-003	5.065264e+000
1.004713432696619e-003	5.065130e+000
1.004789729575357e-003	5.065044e+000
1.004879015636254e-003	5.064935e+000
1.004977342104231e-003	5.064789e+000
1.005080104152806e-003	5.064593e+000
1.005240327158661e-003	5.064193e+000
1.005401772185254e-003	5.063673e+000
1.005605837148728e-003	5.062849e+000
1.005921193167407e-003	5.061370e+000
1.006272429183108e-003	5.059629e+000
1.006624265808382e-003	5.057951e+000
1.006986339068383e-003	5.056409e+000
1.007393168636336e-003	5.054902e+000
1.007863850445120e-003	5.053342e+000
1.008435385695037e-003	5.051563e+000
1.009050652289894e-003	5.049728e+000
1.009781208339372e-003	5.047702e+000
1.010762082684691e-003	5.045276e+000
1.011805692523558e-003	5.043050e+000
1.013473052497458e-003	5.040077e+000
1.015545184279011e-003	5.037151e+000
1.018420844913736e-003	5.034184e+000
1.021984263514977e-003	5.031691e+000
1.026148928934864e-003	5.029889e+000
1.031102311328504e-003	5.028704e+000
1.038153125486190e-003	5.027881e+000
1.045611698731195e-003	5.027517e+000
1.055611698731195e-003	5.027358e+000
1.065611698731195e-003	5.027311e+000
1.075611698731195e-003	5.027301e+000
1.085611698731195e-003	5.027299e+000
1.095611698731195e-003	5.027298e+000
1.105611698731195e-003	5.027298e+000
1.115611698731195e-003	5.027298e+000
1.125611698731195e-003	5.027298e+000
1.135611698731195e-003	5.027298e+000
1.145611698731196e-003	5.027298e+000
