time	V(vo)
0.000000000000000e+000	5.027298e+000
9.999999439624929e-011	5.027298e+000
1.039399641321978e-010	5.027298e+000
1.118199036040948e-010	5.027298e+000
1.275797825478887e-010	5.027298e+000
1.554287358680726e-010	5.027298e+000
2.003213364278377e-010	5.027298e+000
2.451277306254661e-010	5.027298e+000
3.347405190207229e-010	5.027298e+000
5.139660958112366e-010	5.027298e+000
8.724172493922639e-010	5.027298e+000
1.498803492781803e-009	5.027298e+000
2.596037629501260e-009	5.027298e+000
4.790505902940173e-009	5.027298e+000
9.179442449818001e-009	5.027299e+000
1.795731554357366e-008	5.027305e+000
2.957425757301476e-008	5.027321e+000
4.304785056002580e-008	5.027359e+000
5.798734787079487e-008	5.027435e+000
7.957536095186379e-008	5.027610e+000
1.000015575146632e-007	5.027853e+000
1.243499780952482e-007	5.028247e+000
1.501828645462916e-007	5.028773e+000
1.808062943825543e-007	5.029512e+000
2.179534599821835e-007	5.030520e+000
2.572616376680634e-007	5.031672e+000
2.863718595231052e-007	5.032573e+000
3.150879290042565e-007	5.033503e+000
3.468825584048303e-007	5.034579e+000
3.872973171488572e-007	5.036001e+000
4.130309791358225e-007	5.036933e+000
4.442586624043663e-007	5.038088e+000
4.803232822122716e-007	5.039433e+000
5.403117479854916e-007	5.041666e+000
5.965704038260500e-007	5.043734e+000
6.521584445343975e-007	5.045734e+000
6.958295072390222e-007	5.047256e+000
7.494117815414569e-007	5.049045e+000
8.069849644738171e-007	5.050836e+000
9.221313303385374e-007	5.054026e+000
1.056939164147669e-006	5.057158e+000
1.201212451841437e-006	5.059730e+000
1.353851690214754e-006	5.061637e+000
1.501294596549536e-006	5.062757e+000
1.693944641502147e-006	5.063426e+000
1.966371327500805e-006	5.063671e+000
2.217895639509330e-006	5.063693e+000
2.409159842323431e-006	5.063836e+000
2.588222546785208e-006	5.064235e+000
2.788892850367401e-006	5.065002e+000
3.001957706408397e-006	5.066120e+000
3.274488321172509e-006	5.067816e+000
3.550627880622932e-006	5.069622e+000
3.852115635048959e-006	5.071504e+000
4.162375887094946e-006	5.073224e+000
4.484707944444229e-006	5.074758e+000
4.858849904865334e-006	5.076312e+000
5.285294646512891e-006	5.077943e+000
5.778794015291620e-006	5.079768e+000
6.324706157328586e-006	5.081733e+000
6.959013460587274e-006	5.083863e+000
7.851051976172915e-006	5.086540e+000
8.728770448000486e-006	5.088828e+000
1.010479284919320e-005	5.091881e+000
1.167788406387983e-005	5.094701e+000
1.434861658934458e-005	5.098321e+000
1.678250469182576e-005	5.100656e+000
2.032901495809824e-005	5.102839e+000
2.438290351830345e-005	5.104320e+000
3.011346556320252e-005	5.105389e+000
3.637980333127054e-005	5.105913e+000
4.396520391956120e-005	5.106140e+000
5.396520391956120e-005	5.106230e+000
6.396520391956120e-005	5.106251e+000
7.396520391956120e-005	5.106254e+000
8.396520391956120e-005	5.106255e+000
9.396520391956120e-005	5.106255e+000
1.039652039195612e-004	5.106255e+000
1.139652039195612e-004	5.106255e+000
1.239652039195612e-004	5.106255e+000
1.339652039195612e-004	5.106255e+000
1.439652039195612e-004	5.106255e+000
1.539652039195612e-004	5.106255e+000
1.639652039195612e-004	5.106255e+000
1.739652039195612e-004	5.106255e+000
1.839652039195612e-004	5.106255e+000
1.939652039195612e-004	5.106255e+000
2.039652039195612e-004	5.106255e+000
2.139652039195612e-004	5.106255e+000
2.239652039195612e-004	5.106255e+000
2.339652039195612e-004	5.106255e+000
2.439652039195612e-004	5.106255e+000
2.539652039195612e-004	5.106255e+000
2.639652039195612e-004	5.106255e+000
2.739652039195612e-004	5.106255e+000
2.839652039195613e-004	5.106255e+000
2.939652039195613e-004	5.106255e+000
3.039652039195613e-004	5.106255e+000
3.139652039195613e-004	5.106255e+000
3.239652039195614e-004	5.106255e+000
3.339652039195614e-004	5.106255e+000
3.439652039195614e-004	5.106255e+000
3.539652039195614e-004	5.106255e+000
3.639652039195615e-004	5.106255e+000
3.739652039195615e-004	5.106255e+000
3.839652039195615e-004	5.106255e+000
3.939652039195616e-004	5.106255e+000
4.039652039195616e-004	5.106255e+000
4.139652039195616e-004	5.106255e+000
4.239652039195616e-004	5.106255e+000
4.339652039195617e-004	5.106255e+000
4.439652039195617e-004	5.106255e+000
4.639652039195617e-004	5.106255e+000
4.739652039195618e-004	5.106255e+000
4.839652039195618e-004	5.106255e+000
4.939652039195618e-004	5.106255e+000
5.039652039195618e-004	5.106255e+000
5.139652039195618e-004	5.106255e+000
5.239652039195618e-004	5.106255e+000
5.339652039195619e-004	5.106255e+000
5.439652039195619e-004	5.106255e+000
5.539652039195619e-004	5.106255e+000
5.639652039195619e-004	5.106255e+000
5.739652039195620e-004	5.106255e+000
5.839652039195620e-004	5.106255e+000
5.939652039195620e-004	5.106255e+000
6.039652039195620e-004	5.106255e+000
6.139652039195621e-004	5.106255e+000
6.239652039195621e-004	5.106255e+000
6.453937753481335e-004	5.106255e+000
6.668223467767051e-004	5.106255e+000
6.882509182052766e-004	5.106255e+000
7.096794896338481e-004	5.106255e+000
7.311080610624195e-004	5.106255e+000
7.525366324909911e-004	5.106255e+000
7.739652039195625e-004	5.106255e+000
9.739652039195630e-004	5.106255e+000
9.900000000010001e-004	5.106255e+000
1.000000000001000e-003	5.097685e+000
1.002587560919423e-003	5.082571e+000
1.003684637220709e-003	5.070512e+000
1.004092999071916e-003	5.066832e+000
1.004241568101712e-003	5.066205e+000
1.004322996688010e-003	5.066041e+000
1.004422645486207e-003	5.065895e+000
1.004497670365343e-003	5.065800e+000
1.004582673269275e-003	5.065696e+000
1.004673727760608e-003	5.065570e+000
1.004780294738077e-003	5.065388e+000
1.004933922529594e-003	5.065046e+000
1.005090853649214e-003	5.064584e+000
1.005306208419324e-003	5.063764e+000
1.005584596612974e-003	5.062489e+000
1.005939291783096e-003	5.060708e+000
1.006294393666586e-003	5.058942e+000
1.006646339947074e-003	5.057351e+000
1.007056498278287e-003	5.055733e+000
1.007478312925367e-003	5.054264e+000
1.008006632900359e-003	5.052560e+000
1.008601010833252e-003	5.050724e+000
1.009289645748774e-003	5.048718e+000
1.010199100250843e-003	5.046322e+000
1.011163453397660e-003	5.044104e+000
1.012483515423283e-003	5.041528e+000
1.014452336885747e-003	5.038383e+000
1.016713323530436e-003	5.035610e+000
1.019613165157547e-003	5.033094e+000
1.023733465913182e-003	5.030766e+000
1.028549614476093e-003	5.029180e+000
1.034490763905440e-003	5.028196e+000
1.042421302674574e-003	5.027623e+000
1.050734072475167e-003	5.027401e+000
1.060734072475167e-003	5.027324e+000
1.070734072475167e-003	5.027304e+000
1.080734072475167e-003	5.027299e+000
1.090734072475167e-003	5.027298e+000
1.100734072475167e-003	5.027298e+000
1.110734072475167e-003	5.027298e+000
1.120734072475167e-003	5.027298e+000
1.130734072475167e-003	5.027298e+000
1.140734072475167e-003	5.027298e+000
1.150734072475167e-003	5.027298e+000
1.160734072475167e-003	5.027298e+000
1.170734072475167e-003	5.027298e+000
