rl	V(vo)	I(Rl)
1.000000000000000e-006	1.978168e-007	1.978168e-001
2.000010000000000e-001	4.098547e-002	2.049263e-001
4.000010000000001e-001	8.502658e-002	2.125659e-001
6.000010000000000e-001	1.324785e-001	2.207971e-001
8.000010000000000e-001	1.837534e-001	2.296915e-001
1.000001000000000e+000	2.393327e-001	2.393325e-001
1.200001000000000e+000	2.997821e-001	2.498182e-001
1.400001000000000e+000	3.657711e-001	2.612649e-001
1.600001000000000e+000	4.380976e-001	2.738108e-001
1.800001000000000e+000	5.177206e-001	2.876224e-001
2.000001000000000e+000	6.058030e-001	3.029013e-001
2.200001000000000e+000	7.037682e-001	3.198945e-001
2.400001000000000e+000	8.133784e-001	3.389075e-001
2.600001000000000e+000	9.368410e-001	3.603233e-001
2.800001000000000e+000	1.076959e+000	3.846280e-001
3.000001000000001e+000	1.237345e+000	4.124483e-001
3.200001000000001e+000	1.422741e+000	4.446064e-001
3.400001000000001e+000	1.639489e+000	4.822026e-001
3.600001000000001e+000	1.896276e+000	5.267432e-001
3.800001000000001e+000	2.205322e+000	5.803477e-001
4.000001000000001e+000	2.584368e+000	6.460919e-001
4.200001000000001e+000	3.050975e+000	7.264225e-001
4.400001000000001e+000	3.252779e+000	7.392679e-001
4.600001000000002e+000	3.256104e+000	7.078484e-001
4.800001000000002e+000	3.259152e+000	6.789898e-001
5.000001000000002e+000	3.261957e+000	6.523914e-001
5.200001000000002e+000	3.264548e+000	6.277976e-001
5.400001000000002e+000	3.266948e+000	6.049902e-001
5.600001000000002e+000	3.269177e+000	5.837815e-001
5.800001000000003e+000	3.271253e+000	5.640091e-001
6.000001000000003e+000	3.273195e+000	5.455325e-001
6.200001000000003e+000	3.275006e+000	5.282266e-001
6.400001000000003e+000	3.276707e+000	5.119853e-001
6.600001000000003e+000	3.278305e+000	4.967128e-001
6.800001000000004e+000	3.279810e+000	4.823249e-001
7.000001000000004e+000	3.281229e+000	4.687470e-001
7.200001000000004e+000	3.282570e+000	4.559124e-001
7.400001000000004e+000	3.283839e+000	4.437619e-001
7.600001000000004e+000	3.285041e+000	4.322422e-001
7.800001000000004e+000	3.286182e+000	4.213053e-001
8.000001000000005e+000	3.287266e+000	4.109082e-001
8.200001000000004e+000	3.288297e+000	4.010118e-001
8.400001000000003e+000	3.289280e+000	3.915809e-001
8.600001000000002e+000	3.290217e+000	3.825833e-001
8.800001000000002e+000	3.291112e+000	3.739899e-001
9.000001000000001e+000	3.291967e+000	3.657740e-001
9.200001000000000e+000	3.292785e+000	3.579113e-001
9.400001000000000e+000	3.293568e+000	3.503796e-001
9.600000999999999e+000	3.294319e+000	3.431582e-001
9.800000999999998e+000	3.295039e+000	3.362285e-001
1.000000100000000e+001	3.295731e+000	3.295731e-001
1.020000100000000e+001	3.296396e+000	3.231760e-001
1.040000100000000e+001	3.297035e+000	3.170226e-001
1.060000100000000e+001	3.297650e+000	3.110991e-001
1.080000100000000e+001	3.298243e+000	3.053928e-001
1.100000099999999e+001	3.298814e+000	2.998921e-001
1.120000099999999e+001	3.299662e+000	2.946126e-001
1.140000099999999e+001	3.299896e+000	2.894645e-001
1.160000099999999e+001	3.300409e+000	2.845180e-001
1.180000099999999e+001	3.300905e+000	2.797377e-001
1.200000000000000e+001	3.301384e+000	2.751154e-001
