rl	V(vo)	I(Rl)
1.000000000000000e-006	1.993784e-007	1.993784e-001
2.000010000000000e-001	4.131070e-002	2.065525e-001
4.000010000000001e-001	8.570503e-002	2.142620e-001
6.000010000000000e-001	1.335419e-001	2.225694e-001
8.000010000000000e-001	1.852378e-001	2.315470e-001
1.000001000000000e+000	2.412794e-001	2.412792e-001
1.200001000000000e+000	3.022386e-001	2.518653e-001
1.400001000000000e+000	3.687925e-001	2.634230e-001
1.600001000000000e+000	4.417482e-001	2.760925e-001
1.800001000000000e+000	5.220760e-001	2.900421e-001
2.000001000000000e+000	6.109528e-001	3.054762e-001
2.200001000000000e+000	7.098199e-001	3.226452e-001
2.400001000000000e+000	8.204620e-001	3.418590e-001
2.600001000000000e+000	9.451157e-001	3.635059e-001
2.800001000000000e+000	1.086622e+000	3.880793e-001
3.000001000000001e+000	1.248647e+000	4.162156e-001
3.200001000000001e+000	1.436001e+000	4.487501e-001
3.400001000000001e+000	1.655126e+000	4.868015e-001
3.600001000000001e+000	1.914850e+000	5.319027e-001
3.800001000000001e+000	2.227607e+000	5.862123e-001
4.000001000000001e+000	2.611468e+000	6.528668e-001
4.200001000000001e+000	3.083397e+000	7.341421e-001
4.400001000000001e+000	3.276365e+000	7.446283e-001
4.600001000000002e+000	3.279714e+000	7.129812e-001
4.800001000000002e+000	3.282785e+000	6.839135e-001
5.000001000000002e+000	3.285612e+000	6.571223e-001
5.200001000000002e+000	3.288222e+000	6.323503e-001
5.400001000000002e+000	3.290639e+000	6.093776e-001
5.600001000000002e+000	3.292885e+000	5.880151e-001
5.800001000000003e+000	3.294977e+000	5.680993e-001
6.000001000000003e+000	3.296930e+000	5.494882e-001
6.200001000000003e+000	3.298757e+000	5.320575e-001
6.400001000000003e+000	3.300471e+000	5.156984e-001
6.600001000000003e+000	3.302081e+000	5.003152e-001
6.800001000000004e+000	3.303597e+000	4.858230e-001
7.000001000000004e+000	3.305027e+000	4.721466e-001
7.200001000000004e+000	3.306377e+000	4.592190e-001
7.400001000000004e+000	3.307656e+000	4.469804e-001
7.600001000000004e+000	3.308867e+000	4.353771e-001
7.800001000000004e+000	3.310016e+000	4.243610e-001
8.000001000000005e+000	3.311108e+000	4.138884e-001
8.200001000000004e+000	3.312147e+000	4.039203e-001
8.400001000000003e+000	3.313137e+000	3.944210e-001
8.600001000000002e+000	3.314080e+000	3.853582e-001
8.800001000000002e+000	3.314982e+000	3.767024e-001
9.000001000000001e+000	3.315843e+000	3.684270e-001
9.200001000000000e+000	3.316667e+000	3.605072e-001
9.400001000000000e+000	3.317456e+000	3.529209e-001
9.600000999999999e+000	3.318213e+000	3.456471e-001
9.800000999999998e+000	3.318938e+000	3.386672e-001
1.000000100000000e+001	3.319635e+000	3.319635e-001
1.020000100000000e+001	3.320305e+000	3.255200e-001
1.040000100000000e+001	3.320949e+000	3.193219e-001
1.060000100000000e+001	3.321568e+000	3.133554e-001
1.080000100000000e+001	3.322165e+000	3.076078e-001
1.100000099999999e+001	3.322740e+000	3.020673e-001
1.120000099999999e+001	3.323295e+000	2.967227e-001
1.140000099999999e+001	3.323830e+000	2.915640e-001
1.160000099999999e+001	3.324347e+000	2.865816e-001
1.180000099999999e+001	3.324847e+000	2.817667e-001
1.200000000000000e+001	3.325330e+000	2.771108e-001
