time	V(vo)
0.000000000000000e+000	5.056406e+000
9.999999439624929e-011	5.056406e+000
1.043186969057194e-010	5.056406e+000
1.129561019246597e-010	5.056406e+000
1.302309119625403e-010	5.056406e+000
1.601127571079989e-010	5.056407e+000
2.074314309527010e-010	5.056407e+000
2.551150487400967e-010	5.056407e+000
3.504822843148880e-010	5.056407e+000
5.412167554644706e-010	5.056406e+000
9.226856977636360e-010	5.056406e+000
1.517347852567668e-009	5.056406e+000
2.706672162175731e-009	5.056406e+000
5.085320781391858e-009	5.056406e+000
9.842618019824110e-009	5.056407e+000
1.790337793595474e-008	5.056412e+000
3.017364856372168e-008	5.056430e+000
5.231289567140653e-008	5.056517e+000
8.533427914468781e-008	5.056801e+000
1.246877084705858e-007	5.057447e+000
1.689228149589277e-007	5.058644e+000
2.127139662355388e-007	5.060381e+000
2.605775469882168e-007	5.062929e+000
3.102439707426168e-007	5.066262e+000
3.697975191169814e-007	5.071088e+000
4.397963580188306e-007	5.077739e+000
5.421348847440361e-007	5.088742e+000
6.503752373246278e-007	5.101343e+000
7.519215458687558e-007	5.113615e+000
8.632029512710308e-007	5.126989e+000
9.889009430401105e-007	5.141362e+000
1.163416826412918e-006	5.159476e+000
1.348694497844755e-006	5.175998e+000
1.543172631660410e-006	5.190013e+000
1.732790880460086e-006	5.200409e+000
1.919857512238536e-006	5.207497e+000
2.155126870383908e-006	5.212454e+000
2.496113361222052e-006	5.214421e+000
2.891121908930323e-006	5.212309e+000
3.314751504005666e-006	5.208032e+000
3.603406511812750e-006	5.205450e+000
3.840765568527789e-006	5.204300e+000
4.126398076571136e-006	5.204138e+000
4.389642647132582e-006	5.204875e+000
4.676681219323183e-006	5.206281e+000
4.882910303440776e-006	5.207436e+000
5.092976663036486e-006	5.208556e+000
5.338959668710367e-006	5.209631e+000
5.617531989524395e-006	5.210474e+000
5.903372839193928e-006	5.210913e+000
6.239815077029964e-006	5.210980e+000
6.659642540597281e-006	5.210706e+000
7.033144513037417e-006	5.210361e+000
7.404505532950857e-006	5.210103e+000
7.902528061369601e-006	5.209978e+000
8.365198458417931e-006	5.210038e+000
9.113932139697521e-006	5.210247e+000
9.692684618811586e-006	5.210345e+000
1.042651097763065e-005	5.210348e+000
1.119085053901821e-005	5.210303e+000
1.229493650080926e-005	5.210276e+000
1.354165512454145e-005	5.210289e+000
1.551077150827990e-005	5.210298e+000
1.737932615598938e-005	5.210293e+000
2.056074581951634e-005	5.210294e+000
2.431776467493945e-005	5.210295e+000
3.083841964506847e-005	5.210294e+000
4.083841964506847e-005	5.210295e+000
5.083841964506847e-005	5.210295e+000
6.083841964506847e-005	5.210295e+000
7.083841964506847e-005	5.210294e+000
8.083841964506847e-005	5.210294e+000
9.083841964506846e-005	5.210294e+000
1.008384196450685e-004	5.210294e+000
1.108384196450685e-004	5.210294e+000
1.208384196450685e-004	5.210294e+000
1.308384196450685e-004	5.210294e+000
1.408384196450685e-004	5.210295e+000
1.508384196450685e-004	5.210295e+000
1.608384196450685e-004	5.210295e+000
1.708384196450685e-004	5.210295e+000
1.808384196450685e-004	5.210294e+000
1.908384196450685e-004	5.210294e+000
