Freq.	Vvf
1.00000000000000e+000	4.01524833655352e+001	-1.79995604625239e+002
1.00230523807790e+000	4.01524833657738e+001	-1.79995625073230e+002
1.00461579027840e+000	4.01524833660111e+001	-1.79995645498026e+002
1.00693166885180e+000	4.01524833662470e+001	-1.79995665899735e+002
1.00925288607668e+000	4.01524833664816e+001	-1.79995686278464e+002
1.01157945425990e+000	4.01524833667150e+001	-1.79995706634323e+002
1.01391138573668e+000	4.01524833669470e+001	-1.79995726967419e+002
1.01624869287070e+000	4.01524833671778e+001	-1.79995747277859e+002
1.01859138805412e+000	4.01524833674073e+001	-1.79995767565752e+002
1.02093948370768e+000	4.01524833676354e+001	-1.79995787831205e+002
1.02329299228075e+000	4.01524833678623e+001	-1.79995808074326e+002
1.02565192625141e+000	4.01524833680879e+001	-1.79995828295221e+002
1.02801629812647e+000	4.01524833683123e+001	-1.79995848493999e+002
1.03038612044162e+000	4.01524833685353e+001	-1.79995868670765e+002
1.03276140576140e+000	4.01524833687571e+001	-1.79995888825628e+002
1.03514216667934e+000	4.01524833689778e+001	-1.79995908958693e+002
1.03752841581801e+000	4.01524833691971e+001	-1.79995929070069e+002
1.03992016582906e+000	4.01524833694151e+001	-1.79995949159860e+002
1.04231742939330e+000	4.01524833696320e+001	-1.79995969228175e+002
1.04472021922080e+000	4.01524833698475e+001	-1.79995989275119e+002
1.04712854805090e+000	4.01524833700619e+001	-1.79996009300798e+002
1.04954242865232e+000	4.01524833702751e+001	-1.79996029305319e+002
1.05196187382322e+000	4.01524833704869e+001	-1.79996049288788e+002
1.05438689639126e+000	4.01524833706977e+001	-1.79996069251310e+002
1.05681750921366e+000	4.01524833709071e+001	-1.79996089192992e+002
1.05925372517729e+000	4.01524833711154e+001	-1.79996109113940e+002
1.06169555719872e+000	4.01524833713225e+001	-1.79996129014258e+002
1.06414301822431e+000	4.01524833715283e+001	-1.79996148894053e+002
1.06659612123026e+000	4.01524833716246e+001	-1.79996168753429e+002
1.06905487922266e+000	4.01524833718281e+001	-1.79996188592493e+002
1.07151930523761e+000	4.01524833720304e+001	-1.79996208411349e+002
1.07398941234124e+000	4.01524833722315e+001	-1.79996228210102e+002
1.07646521362983e+000	4.01524833724314e+001	-1.79996247988858e+002
1.07894672222983e+000	4.01524833726301e+001	-1.79996267747720e+002
1.08143395129794e+000	4.01524833728277e+001	-1.79996287486795e+002
1.08392691402120e+000	4.01524833730241e+001	-1.79996307206187e+002
1.08642562361706e+000	4.01524833732194e+001	-1.79996326905999e+002
1.08893009333343e+000	4.01524833734135e+001	-1.79996346586338e+002
1.09144033644876e+000	4.01524833736064e+001	-1.79996366247306e+002
1.09395636627209e+000	4.01524833737982e+001	-1.79996385889008e+002
1.09647819614318e+000	4.01524833739889e+001	-1.79996405511549e+002
1.09900583943252e+000	4.01524833741784e+001	-1.79996425115032e+002
1.10153930954141e+000	4.01524833743668e+001	-1.79996444699562e+002
1.10407861990207e+000	4.01524833745540e+001	-1.79996464265241e+002
1.10662378397766e+000	4.01524833747401e+001	-1.79996483812175e+002
1.10917481526240e+000	4.01524833749250e+001	-1.79996503340466e+002
1.11173172728159e+000	4.01524833751089e+001	-1.79996522850218e+002
1.11429453359173e+000	4.01524833752917e+001	-1.79996542341534e+002
1.11686324778056e+000	4.01524833754733e+001	-1.79996561814519e+002
1.11943788346715e+000	4.01524833756538e+001	-1.79996581269274e+002
1.12201845430196e+000	4.01524833758332e+001	-1.79996600705904e+002
